FID_1,STATE,COUNTY,AREA,ACRES,Area_Type,_ZONE_NUMB,_HOUSEHOLD,AVERAGE_WO,AVERAGE_PE,AVERAGE_AU,TOTAL_EMPL,LAND_AREA_,POP_DENSIT,EMP_DENSIT,URBAN_AREA,TOTAL_AUTO,TAZ_LOCATI,_PERC_EMPL,PERC_EMPL_,PERC_EMPL1,TAZ_N,2010POP,MLU2010,MLU2020,EMP2010,Count_,Sum_CarbEM,Avg_CarbEM,Sum_TRIPDI,Avg_TRIPDI,Sum_TRIPSP,Avg_TRIPSP,Sum_TRIPDU,Avg_TRIPDU,CarEMTAZ,HH2010
520,39,061,9711485.95100000000,222.94500000000,1,516,930.00,1.18,2.23,1.50,241.00,222.00,9.30,1.00,1.00,1393.00,1.00,0.06,0.80,0.14,516,2073,0.00000000000,0.00000000000,223,3,0.00788532,0.00262844,17.34553685,5.78184562,68.95911671,22.98637224,2180.00158730,726.66719577,1.79200000000,772
521,39,061,9280609.93500000000,213.05300000000,1,514,1233.00,1.31,2.59,1.62,804.00,213.00,14.90,3.70,1.00,1995.00,1.00,0.01,0.82,0.17,514,3174,0.00000000000,0.00000000000,788,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76100000000,759
522,39,061,12440078.05200000000,285.58500000000,2,542,683.00,1.19,2.49,1.86,527.00,285.00,5.90,1.80,0.00,1271.00,1.00,0.03,0.25,0.72,542,1685,0.00000000000,0.00000000000,514,4,0.00893982,0.00223496,19.42470981,4.85617745,89.44031669,22.36007917,2540.36473620,635.09118405,1.73200000000,549
523,39,061,9211490.41800000000,211.46700000000,1,519,677.00,1.21,2.36,1.70,488.00,211.00,7.50,2.30,1.00,1152.00,1.00,0.10,0.36,0.55,519,1586,0.00000000000,0.00000000000,486,2,0.00467542,0.00233771,8.95255682,4.47627841,41.22485795,20.61242898,1513.87241380,756.93620690,1.36200000000,587
524,39,061,6178376.62200000000,141.83600000000,1,518,564.00,1.16,2.15,1.57,1049.00,141.00,8.50,7.40,1.00,885.00,1.00,0.02,0.53,0.45,518,1206,0.00000000000,0.00000000000,1050,1,0.00294505,0.00294505,5.31833333,5.31833333,19.51000000,19.51000000,998.40000000,998.40000000,1.03300000000,445
525,39,061,9235472.54000000000,212.01700000000,1,517,1067.00,0.96,1.81,1.14,554.00,212.00,9.10,2.60,1.00,1220.00,1.00,0.04,0.26,0.70,517,1929,0.00000000000,0.00000000000,551,1,0.00049091,0.00049091,0.49750000,0.49750000,9.11062500,9.11062500,242.92857140,242.92857140,1.31100000000,565
526,39,061,7617622.27900000000,174.87700000000,1,513,1106.00,1.03,2.00,1.66,142.00,174.00,12.60,0.80,1.00,1835.00,1.00,0.01,0.96,0.02,513,2203,0.00000000000,0.00000000000,140,2,0.00541203,0.00270602,11.41971805,5.70985902,46.79535714,23.39767857,1596.75427350,798.37713675,2.18800000000,943
527,39,061,5408491.46300000000,124.16200000000,1,511,878.00,0.86,2.57,1.20,262.00,124.00,18.10,2.10,1.00,1050.00,1.00,0.00,0.42,0.58,511,2247,0.00000000000,0.00000000000,261,3,0.00533250,0.00177750,10.17891604,3.39297201,55.45203951,18.48401317,1604.87366390,534.95788797,1.44600000000,623
528,39,061,14185775.95200000000,325.66100000000,1,512,600.00,1.46,2.50,1.86,38.00,325.00,4.60,0.10,1.00,1114.00,1.00,0.03,0.76,0.21,512,1498,0.00000000000,0.00000000000,33,2,0.00493624,0.00246812,9.95438153,4.97719077,45.01916376,22.50958188,1329.10020240,664.55010120,2.22600000000,959
529,39,061,12398299.40700000000,284.62600000000,1,526,398.00,1.19,2.66,1.32,99.00,284.00,3.70,0.30,1.00,526.00,1.00,0.33,0.51,0.16,526,1053,0.00000000000,0.00000000000,85,2,0.00706818,0.00353409,15.87200000,7.93600000,47.37400000,23.68700000,2008.36111100,1004.18055550,0.40400000000,174
530,39,061,10210475.50900000000,234.40000000000,1,505,1359.00,0.64,2.10,0.83,105.00,234.00,12.20,0.40,1.00,1129.00,1.00,0.16,0.45,0.38,505,2860,0.00000000000,0.00000000000,94,8,0.01981289,0.00247661,40.52360013,5.06545002,179.67979819,22.45997477,5477.56929530,684.69616191,1.91900000000,827
531,39,061,5660807.90900000000,129.95400000000,1,510,803.00,1.13,2.68,1.19,480.00,129.00,16.50,3.60,1.00,955.00,1.00,0.17,0.51,0.32,510,2144,0.00000000000,0.00000000000,468,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48800000000,641
532,39,061,4359539.76900000000,100.08100000000,1,506,661.00,0.79,2.33,1.05,352.00,100.00,15.30,3.50,1.00,696.00,1.00,0.06,0.92,0.03,506,1531,0.00000000000,0.00000000000,350,3,0.00706118,0.00235373,11.03658442,3.67886147,41.65548933,13.88516311,2175.37777780,725.12592593,0.71000000000,306
533,39,061,9154945.08800000000,210.16900000000,1,507,886.00,1.37,2.35,1.46,427.00,210.00,9.90,2.00,1.00,1295.00,1.00,0.11,0.80,0.09,507,2081,0.00000000000,0.00000000000,420,3,0.01074743,0.00358248,20.89876488,6.96625496,59.20355655,19.73451885,2801.78584360,933.92861453,1.78500000000,769
534,39,061,9547588.88500000000,219.18200000000,1,503,160.00,0.62,3.01,0.62,1894.00,219.00,2.20,8.60,1.00,99.00,1.00,0.72,0.27,0.02,503,482,0.00000000000,0.00000000000,1885,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19700000000,85
535,39,061,5575423.95000000000,127.99400000000,1,504,311.00,0.54,2.64,0.61,559.00,127.00,6.40,4.30,1.00,191.00,1.00,0.41,0.57,0.02,504,819,0.00000000000,0.00000000000,550,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27600000000,119
536,39,061,6780729.53800000000,155.66400000000,1,306,0.00,0.02,0.00,0.00,747.00,155.00,0.00,4.80,1.00,0.00,1.00,0.54,0.38,0.08,306,0,0.00000000000,0.00000000000,747,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
537,39,061,3550847.17900000000,81.51600000000,1,307,0.00,0.02,0.00,0.00,861.00,81.00,0.00,10.50,1.00,0.00,1.00,0.05,0.74,0.21,307,0,0.00000000000,0.00000000000,856,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05300000000,23
538,39,061,13671239.62800000000,313.84800000000,1,509,680.00,1.01,2.57,1.43,191.00,313.00,5.50,0.60,1.00,975.00,1.00,0.23,0.77,0.00,509,1726,0.00000000000,0.00000000000,188,2,0.00582802,0.00291401,16.01489011,8.00744505,50.55752748,25.27876374,1446.86263710,723.43131855,2.06300000000,889
539,39,061,14575740.26900000000,334.61300000000,1,515,1506.00,0.93,2.43,1.26,68.00,334.00,10.90,0.20,1.00,1901.00,1.00,0.01,0.99,0.00,515,3647,0.00000000000,0.00000000000,67,5,0.01295966,0.00259193,30.20307143,6.04061429,102.63757142,20.52751428,4558.10671020,911.62134204,2.53000000000,1090
540,39,061,10391631.16700000000,238.55900000000,1,508,479.00,1.10,2.00,1.10,643.00,238.00,4.00,2.70,1.00,527.00,1.00,0.39,0.50,0.11,508,954,0.00000000000,0.00000000000,644,1,0.00120609,0.00120609,1.63888889,1.63888889,11.67333333,11.67333333,475.42857140,475.42857140,0.64700000000,279
541,39,061,4319224.80500000000,99.15600000000,1,501,512.00,0.64,2.22,0.99,401.00,99.00,11.40,4.00,1.00,509.00,1.00,0.73,0.12,0.16,501,1130,0.00000000000,0.00000000000,397,1,0.00243303,0.00243303,3.30342105,3.30342105,12.43868421,12.43868421,851.02857140,851.02857140,0.53100000000,229
542,39,061,2108219.65000000000,48.39800000000,1,558,63.00,0.87,1.78,1.40,1051.00,48.00,2.30,21.70,1.00,88.00,1.00,0.00,1.00,0.00,558,111,0.00000000000,0.00000000000,1050,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09100000000,39
543,39,061,8424893.64300000000,193.40900000000,1,560,802.00,0.91,1.85,1.39,1508.00,193.00,7.60,7.80,1.00,1114.00,1.00,0.01,0.48,0.51,560,1470,0.00000000000,0.00000000000,1509,2,0.00236383,0.00118192,4.64900000,2.32450000,34.38225641,17.19112820,835.51351350,417.75675675,2.16500000000,933
544,39,061,2883486.04000000000,66.19600000000,1,557,481.00,1.08,1.97,1.44,246.00,66.00,14.30,3.70,1.00,692.00,1.00,0.06,0.78,0.16,557,947,0.00000000000,0.00000000000,245,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.86300000000,372
545,39,061,13463760.15600000000,309.08500000000,1,561,1541.00,0.97,1.82,1.14,93.00,309.00,9.00,0.30,1.00,1760.00,1.00,0.00,0.87,0.13,561,2782,0.00000000000,0.00000000000,93,1,0.00207509,0.00207509,3.50057143,3.50057143,17.19814286,17.19814286,689.07462690,689.07462690,3.98900000000,1719
546,39,061,6656419.40200000000,152.81000000000,1,564,766.00,1.05,1.78,1.41,60.00,152.00,8.90,0.30,1.00,1080.00,1.00,0.12,0.63,0.25,564,1360,0.00000000000,0.00000000000,46,2,0.00380371,0.00190186,6.33521739,3.16760870,33.30978260,16.65489130,1134.97429620,567.48714810,1.75700000000,757
547,39,061,6114610.37900000000,140.37200000000,1,563,604.00,1.06,2.09,1.24,7.00,140.00,8.90,0.00,1.00,748.00,1.00,0.29,0.71,0.00,563,1249,0.00000000000,0.00000000000,0,2,0.00466569,0.00233285,12.00175000,6.00087500,43.45550000,21.72775000,2707.87500000,1353.93750000,1.34800000000,581
548,39,061,16905584.78300000000,388.09900000000,1,562,1260.00,0.98,2.30,1.43,430.00,388.00,7.40,1.10,1.00,1800.00,1.00,0.02,0.78,0.21,562,2872,0.00000000000,0.00000000000,427,3,0.00911283,0.00303761,15.66910417,5.22303472,55.39804166,18.46601389,2833.21464530,944.40488177,2.48800000000,1072
549,39,061,7433580.63400000000,170.65200000000,1,500,590.00,0.93,2.28,1.16,381.00,170.00,7.80,2.20,1.00,685.00,1.00,0.07,0.92,0.01,500,1331,0.00000000000,0.00000000000,375,1,0.00497118,0.00497118,11.54575758,11.54575758,27.18696970,27.18696970,1023.62500000,1023.62500000,1.26900000000,547
550,39,061,6238057.42900000000,143.20600000000,1,502,306.00,0.89,2.83,0.87,434.00,143.00,6.00,3.00,1.00,265.00,1.00,0.36,0.42,0.22,502,859,0.00000000000,0.00000000000,430,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46400000000,200
551,39,061,5924747.94500000000,136.01300000000,1,499,322.00,0.57,2.59,1.40,107.00,136.00,6.10,0.70,1.00,452.00,1.00,0.22,0.54,0.23,499,830,0.00000000000,0.00000000000,95,1,0.00380880,0.00380880,8.46417910,8.46417910,24.67492537,24.67492537,952.82706770,952.82706770,0.23000000000,99
552,39,061,8838038.73600000000,202.89300000000,1,498,1084.00,0.45,2.26,0.58,37.00,202.00,12.00,0.10,1.00,630.00,1.00,0.03,0.86,0.11,498,2435,0.00000000000,0.00000000000,20,2,0.00335840,0.00167920,5.79546296,2.89773148,31.09000000,15.54500000,1275.77777780,637.88888890,1.04900000000,452
553,39,061,12608054.05200000000,289.44100000000,1,497,1052.00,0.55,2.58,0.63,236.00,289.00,9.30,0.80,1.00,668.00,1.00,0.37,0.58,0.05,497,2692,0.00000000000,0.00000000000,232,3,0.00528572,0.00176191,12.51864835,4.17288278,65.96411722,21.98803907,2007.52447550,669.17482517,2.55300000000,1100
554,39,061,3417383.26900000000,78.45200000000,1,495,349.00,0.83,1.95,1.02,0.00,78.00,8.60,0.00,1.00,357.00,1.00,0.00,0.00,0.00,495,675,0.00000000000,0.00000000000,0,2,0.00400234,0.00200117,8.56091398,4.28045699,46.71704301,23.35852150,1290.43225810,645.21612905,0.67300000000,290
555,39,061,24393368.60000000000,559.99500000000,1,496,1606.00,0.82,2.45,1.09,331.00,560.00,7.00,0.50,1.00,1748.00,1.00,0.00,0.91,0.09,496,3920,0.00000000000,0.00000000000,280,1,0.00267283,0.00267283,5.33560000,5.33560000,21.43440000,21.43440000,877.21739130,877.21739130,2.98200000000,1285
556,39,061,18600501.74300000000,427.00900000000,1,570,1335.00,0.97,2.22,1.20,32.00,427.00,6.90,0.00,1.00,1600.00,1.00,0.47,0.28,0.25,570,2946,0.00000000000,0.00000000000,0,2,0.00434082,0.00217041,8.13187500,4.06593750,36.64791667,18.32395834,1653.15000000,826.57500000,3.14200000000,1354
557,39,061,13545857.58400000000,310.97000000000,1,569,1752.00,0.99,2.17,1.54,292.00,310.00,12.20,0.90,1.00,2690.00,1.00,0.00,0.91,0.09,569,3794,0.00000000000,0.00000000000,280,5,0.01693664,0.00338733,39.04106246,7.80821249,124.62296021,24.92459204,4993.40563910,998.68112782,2.83400000000,1221
558,39,061,7580567.47000000000,174.02600000000,1,565,592.00,1.34,2.11,1.77,280.00,174.00,7.10,1.60,1.00,1046.00,1.00,0.09,0.91,0.00,565,1236,0.00000000000,0.00000000000,278,6,0.01668880,0.00278147,31.72853646,5.28808941,120.44646968,20.07441161,4699.63323460,783.27220577,1.39200000000,600
559,39,061,8531851.68100000000,195.86400000000,1,566,1051.00,1.25,2.08,1.49,627.00,195.00,11.10,3.20,1.00,1569.00,1.00,0.01,0.70,0.29,566,2174,0.00000000000,0.00000000000,627,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65700000000,1145
560,39,061,3857378.40400000000,88.55300000000,1,567,504.00,0.95,1.89,1.42,130.00,88.00,10.70,1.40,1.00,715.00,1.00,0.13,0.67,0.20,567,948,0.00000000000,0.00000000000,124,3,0.00954182,0.00318061,22.89215909,7.63071970,78.67176136,26.22392045,2951.61403540,983.87134513,0.73300000000,316
561,39,061,7322721.40400000000,168.10700000000,1,573,1032.00,1.24,2.10,1.68,684.00,168.00,12.90,4.00,1.00,1732.00,1.00,0.16,0.75,0.09,573,2169,0.00000000000,0.00000000000,672,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03800000000,878
562,39,061,2879075.98900000000,66.09400000000,1,554,407.00,0.95,1.79,1.38,125.00,66.00,11.00,1.80,1.00,561.00,1.00,0.00,0.77,0.23,554,727,0.00000000000,0.00000000000,119,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75700000000,326
563,39,061,7254858.79100000000,166.54900000000,1,574,875.00,1.07,2.12,1.52,399.00,166.00,11.10,2.40,1.00,1326.00,1.00,0.03,0.68,0.29,574,1849,0.00000000000,0.00000000000,400,2,0.00372341,0.00186171,7.98980435,3.99490217,40.82884783,20.41442392,1391.08466820,695.54233410,1.82200000000,785
564,39,061,7330651.21400000000,168.28900000000,1,576,877.00,1.02,2.06,1.62,460.00,168.00,10.70,2.70,1.00,1418.00,1.00,0.27,0.51,0.22,576,1801,0.00000000000,0.00000000000,454,2,0.00401796,0.00200898,7.89016317,3.94508158,41.03186480,20.51593240,1208.05172410,604.02586205,1.92200000000,828
565,39,061,10412050.69600000000,239.02800000000,1,572,1255.00,1.10,2.06,1.51,665.00,239.00,10.70,2.70,1.00,1897.00,1.00,0.09,0.56,0.35,572,2558,0.00000000000,0.00000000000,645,5,0.01447340,0.00289468,23.55448155,4.71089631,87.02085529,17.40417106,4293.84203670,858.76840734,2.64600000000,1140
566,39,061,19293927.45000000000,442.92800000000,2,589,654.00,1.63,2.81,2.24,90.00,442.00,4.10,0.20,0.00,1466.00,1.00,0.69,0.31,0.00,589,1816,0.00000000000,0.00000000000,89,1,0.00332667,0.00332667,6.71245614,6.71245614,22.00684211,22.00684211,937.54000000,937.54000000,1.96500000000,623
567,39,061,97198138.42700000000,2231.36200000000,2,665,185.00,1.18,2.66,1.99,168.00,2231.00,0.20,0.00,0.00,369.00,2.00,0.29,0.49,0.22,665,446,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23700000000,75
568,39,061,143096675.61200000000,3285.04800000000,3,667,298.00,1.35,2.58,2.31,76.00,3285.00,0.20,0.00,0.00,688.00,2.00,0.93,0.04,0.03,667,657,0.00000000000,0.00000000000,0,1,0.00536567,0.00536567,11.75428571,11.75428571,28.67523810,28.67523810,1156.60000000,1156.60000000,1.59500000000,617
569,39,061,95544798.99500000000,2193.40700000000,3,690,384.00,1.57,2.96,2.26,141.00,2193.00,0.50,0.00,0.00,867.00,2.00,0.46,0.24,0.29,690,1097,0.00000000000,0.00000000000,0,1,0.00598477,0.00598477,14.51500000,14.51500000,35.53850000,35.53850000,1357.44444400,1357.44444400,1.74800000000,676
570,39,061,98277841.64500000000,2256.14900000000,3,666,160.00,1.16,2.60,1.99,754.00,2256.00,0.10,0.30,0.00,319.00,2.00,0.50,0.23,0.26,666,226,0.00000000000,0.00000000000,677,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29200000000,113
571,39,061,87634050.70000000000,2011.80100000000,3,683,90.00,1.43,2.73,2.30,44.00,2011.00,0.10,0.00,0.00,207.00,2.00,0.43,0.55,0.02,683,201,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77600000000,300
572,39,061,121670370.36500000000,2793.16700000000,3,668,156.00,1.30,2.66,2.00,387.00,2793.00,0.10,0.10,0.00,312.00,2.00,0.72,0.28,0.00,668,279,0.00000000000,0.00000000000,279,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79100000000,306
573,39,061,16728817.49800000000,384.04100000000,2,687,744.00,1.08,2.24,1.63,556.00,384.00,4.30,1.40,0.00,1217.00,2.00,0.21,0.50,0.29,687,1651,0.00000000000,0.00000000000,538,1,0.00453524,0.00453524,12.03666667,12.03666667,33.20250000,33.20250000,1446.50000000,1446.50000000,2.02500000000,642
574,39,061,6564934.65600000000,150.71000000000,2,686,926.00,1.51,2.45,1.75,75.00,150.00,15.00,0.50,0.00,1623.00,2.00,0.24,0.61,0.15,686,2261,0.00000000000,0.00000000000,75,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66900000000,529
575,39,061,129060330.04100000000,2962.81700000000,3,679,550.00,1.77,2.88,2.67,26.00,2962.00,0.50,0.00,0.00,1466.00,2.00,0.76,0.24,0.00,679,1481,0.00000000000,0.00000000000,0,4,0.01575817,0.00393954,37.56012649,9.39003162,114.87751096,28.71937774,3699.30442650,924.82610662,2.18400000000,845
576,39,061,7852631.46200000000,180.27200000000,1,296,0.00,0.02,0.00,0.00,1191.00,180.00,0.00,6.60,1.00,0.00,1.00,0.14,0.52,0.35,296,0,0.00000000000,0.00000000000,1190,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
577,39,061,3607827.06000000000,82.82400000000,1,298,0.00,0.02,0.00,0.00,2055.00,82.00,0.00,24.80,1.00,0.00,1.00,0.74,0.26,0.00,298,0,0.00000000000,0.00000000000,2054,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
578,39,061,3461586.13900000000,79.46700000000,1,299,0.00,0.02,0.00,0.00,2302.00,79.00,0.00,28.90,1.00,0.00,1.00,0.06,0.86,0.08,299,0,0.00000000000,0.00000000000,2297,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
579,39,061,2601747.49900000000,59.72800000000,1,310,210.00,0.94,2.51,0.80,289.00,59.00,8.80,4.80,1.00,168.00,1.00,0.36,0.63,0.01,310,526,0.00000000000,0.00000000000,287,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39000000000,168
580,39,061,9857207.59400000000,226.29000000000,1,308,45.00,0.04,3.00,0.00,2876.00,226.00,0.60,12.70,1.00,0.00,1.00,0.09,0.84,0.07,308,136,0.00000000000,0.00000000000,2874,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
581,39,061,9606616.82100000000,220.53800000000,1,309,0.00,0.02,0.00,0.00,697.00,220.00,0.00,3.10,1.00,0.00,1.00,0.18,0.75,0.07,309,0,0.00000000000,0.00000000000,684,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26500000000,114
582,39,061,7448772.26900000000,171.00000000000,1,328,1795.00,0.89,1.55,1.18,647.00,171.00,16.20,3.70,1.00,2110.00,1.00,0.01,0.93,0.07,328,2770,0.00000000000,0.00000000000,633,5,0.01405019,0.00281004,26.53711309,5.30742262,101.31173810,20.26234762,3351.15915760,670.23183152,3.75500000000,1618
583,39,061,7450283.80000000000,171.03500000000,1,327,229.00,0.63,2.52,1.13,1933.00,171.00,3.30,11.30,1.00,258.00,1.00,0.64,0.27,0.09,327,564,0.00000000000,0.00000000000,1933,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43600000000,188
584,39,061,8631594.85600000000,198.15400000000,1,326,3.00,0.75,3.00,1.00,2067.00,198.00,0.00,10.40,1.00,3.00,1.00,0.88,0.12,0.00,326,0,0.00000000000,0.00000000000,2061,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
585,39,061,13691696.90600000000,314.31800000000,1,325,267.00,0.69,2.29,1.11,3510.00,314.00,1.90,11.10,1.00,296.00,1.00,0.51,0.41,0.07,325,597,0.00000000000,0.00000000000,3489,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42000000000,181
586,39,061,9417610.63500000000,216.19900000000,1,491,218.00,0.76,2.64,1.13,870.00,216.00,2.60,4.00,1.00,246.00,1.00,0.35,0.60,0.05,491,562,0.00000000000,0.00000000000,865,2,0.00364054,0.00182027,7.67074442,3.83537221,43.83756824,21.91878412,968.22332510,484.11166255,0.18300000000,79
587,39,061,22123973.38900000000,507.89700000000,1,351,696.00,0.76,1.73,1.06,460.00,507.00,2.30,0.90,1.00,740.00,1.00,0.02,0.98,0.01,351,1168,0.00000000000,0.00000000000,457,10,0.02197052,0.00219705,40.68546766,4.06854677,192.10271667,19.21027167,6372.71123870,637.27112387,2.60600000000,1123
588,39,061,13830443.47200000000,317.50300000000,1,352,300.00,1.10,2.46,1.63,165.00,317.00,2.30,0.50,1.00,488.00,1.00,0.60,0.40,0.01,352,730,0.00000000000,0.00000000000,159,5,0.00860249,0.00172050,15.90427300,3.18085460,95.59957516,19.11991503,2714.77873570,542.95574714,1.50100000000,647
589,39,061,2747090.65700000000,63.06500000000,1,490,170.00,0.92,2.50,0.98,450.00,63.00,6.70,7.10,1.00,167.00,1.00,0.73,0.24,0.03,490,423,0.00000000000,0.00000000000,448,2,0.00211698,0.00105849,4.27496970,2.13748485,35.71936364,17.85968182,785.56363630,392.78181815,0.32700000000,141
590,39,061,6489968.92900000000,148.98900000000,1,488,1065.00,1.26,2.17,1.08,535.00,148.00,15.50,3.50,1.00,1154.00,1.00,0.11,0.67,0.22,488,2309,0.00000000000,0.00000000000,521,3,0.00440035,0.00146678,8.28581349,2.76193783,46.12257143,15.37419048,1938.55462180,646.18487393,2.28600000000,985
591,39,061,7372567.60200000000,169.25100000000,1,489,898.00,1.00,2.47,1.17,823.00,169.00,13.10,4.80,1.00,1047.00,1.00,0.47,0.29,0.24,489,2217,0.00000000000,0.00000000000,812,1,0.00238252,0.00238252,4.67000000,4.67000000,19.65125000,19.65125000,729.25000000,729.25000000,1.61100000000,694
592,39,061,6067363.14800000000,139.28700000000,1,484,53.00,1.25,2.66,1.47,1644.00,139.00,1.00,11.80,1.00,78.00,1.00,0.48,0.34,0.18,484,139,0.00000000000,0.00000000000,1644,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05100000000,22
593,39,061,18927028.05900000000,434.50500000000,1,486,1156.00,1.13,1.93,1.33,282.00,434.00,5.10,0.60,1.00,1533.00,1.00,0.10,0.84,0.05,486,2216,0.00000000000,0.00000000000,261,4,0.01197330,0.00299332,21.71252528,5.42813132,73.89317539,18.47329385,3904.99058340,976.24764585,2.36200000000,1018
594,39,061,13852269.67200000000,318.00400000000,1,487,805.00,1.11,2.30,1.36,95.00,318.00,5.80,0.30,1.00,1094.00,1.00,0.04,0.90,0.05,487,1844,0.00000000000,0.00000000000,95,6,0.01420781,0.00236797,24.51329423,4.08554904,110.42006140,18.40334357,4216.86426090,702.81071015,2.11600000000,912
595,39,061,31475478.25500000000,722.57800000000,1,485,47.00,0.86,1.83,1.47,252.00,722.00,0.10,0.30,1.00,69.00,1.00,0.37,0.63,0.00,485,72,0.00000000000,0.00000000000,217,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01600000000,7
596,39,061,15601457.98200000000,358.16000000000,1,376,417.00,1.05,2.18,1.57,919.00,358.00,2.50,2.50,1.00,656.00,1.00,0.61,0.30,0.09,376,895,0.00000000000,0.00000000000,895,4,0.00901068,0.00225267,17.16522059,4.29130515,70.11130368,17.52782592,2548.57838590,637.14459648,0.91900000000,396
597,39,061,6767373.38400000000,155.35800000000,1,374,666.00,0.95,2.15,1.15,583.00,155.00,9.20,3.70,1.00,766.00,1.00,0.85,0.13,0.02,374,1429,0.00000000000,0.00000000000,575,3,0.00932665,0.00310888,8.90954887,2.96984962,41.02892649,13.67630883,2558.25000000,852.75000000,1.05400000000,454
598,39,061,5737740.43000000000,131.72000000000,1,354,850.00,1.10,2.37,1.00,303.00,131.00,15.20,2.30,1.00,853.00,5.00,0.25,0.59,0.15,354,2002,0.00000000000,0.00000000000,303,1,0.00031309,0.00031309,0.43450000,0.43450000,6.97250000,6.97250000,476.15789470,476.15789470,1.67600000000,722
599,39,061,13152166.28300000000,301.93200000000,1,355,136.00,1.32,2.68,1.14,2701.00,301.00,1.20,8.90,1.00,155.00,5.00,0.28,0.71,0.01,355,362,0.00000000000,0.00000000000,2687,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25100000000,108
600,39,061,15431825.28500000000,354.26600000000,1,377,394.00,0.43,1.99,0.62,269.00,354.00,2.20,0.70,1.00,246.00,1.00,0.31,0.61,0.08,377,779,0.00000000000,0.00000000000,248,1,0.00183340,0.00183340,3.72272727,3.72272727,21.94424242,21.94424242,522.53333330,522.53333330,0.52900000000,228
601,39,061,18939549.04000000000,434.79200000000,1,375,59.00,0.53,2.47,0.63,2909.00,434.00,0.30,6.60,1.00,37.00,1.00,0.97,0.02,0.01,375,130,0.00000000000,0.00000000000,2870,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58700000000,253
602,39,061,7321084.97300000000,168.06900000000,1,483,82.00,1.12,2.39,1.46,1688.00,168.00,1.10,10.00,1.00,120.00,1.00,0.73,0.04,0.23,483,185,0.00000000000,0.00000000000,1681,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00500000000,2
